timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401403.5874174,0.04986312282561153,-1.5397457760645001,0.014017011423518355,-1.5430470422148024,0.059329092502593994,-1.5015925168991089
1773401403.7286155,0.04997465729150754,-1.5399316539102716,0.014017011423518355,-1.5430470422148024,0.059349481016397476,-1.5015908479690552
1773401403.8781831,0.05009108376302337,-1.540120523733227,0.014017011423518355,-1.5430470422148024,0.059334494173526764,-1.5015809535980225
1773401404.1984975,0.0502102394362411,-1.540074428811975,0.014017011423518355,-1.5430470422148024,0.05935275927186012,-1.501572847366333
1773401404.352571,0.0502854874948386,-1.5402997753965881,0.014017011423518355,-1.5430470422148024,0.05934548005461693,-1.5015974044799805
1773401404.7422569,0.05041486232702471,-1.5402907743693255,0.014028691358140277,-1.5429452189717832,0.06013858690857887,-1.498069405555725
1773401404.7665114,0.050528132356616275,-1.5401193103810316,0.014084383350164903,-1.542448242988645,0.060208916664123535,-1.4974758625030518
1773401404.891724,0.050932389989417334,-1.5369627934445984,0.014406076851241373,-1.5393223924716335,0.06067122519016266,-1.4937697649002075
1773401405.0811784,0.05166219905994,-1.5293613973512687,0.015082315837707388,-1.5315696894124158,0.06153194233775139,-1.486258864402771
1773401405.2762592,0.052737825893385055,-1.5230192809279506,0.01564252015446109,-1.5234852392850429,0.06204337626695633,-1.4783552885055542
1773401405.4794497,0.05363383220314307,-1.5158382772608758,0.01607455890961139,-1.5150689665377326,0.06253805756568909,-1.4704155921936035
1773401407.6014888,0.04696704160991352,-1.4420234502587153,0.00735640778333084,-1.428892707424667,0.05754327028989792,-1.3891289234161377
1773401407.6033406,0.048539745383303974,-1.4514227583660948,0.00735640778333084,-1.428892707424667,0.05754327028989792,-1.3891289234161377
1773401407.6049373,0.049797219392445115,-1.4567235791425985,0.00735640778333084,-1.428892707424667,0.05754327028989792,-1.3891289234161377
1773401407.6124432,0.050825922631848694,-1.4603808544165353,0.00735640778333084,-1.428892707424667,0.057496458292007446,-1.3887975215911865
1773401407.614116,0.051681496483872165,-1.4627245204368702,0.00735640778333084,-1.428892707424667,0.057496458292007446,-1.3887975215911865
1773401407.616407,0.05242646264802596,-1.4639605624055878,0.00735640778333084,-1.428892707424667,0.057496458292007446,-1.3887975215911865
1773401407.61849,0.05307261078917443,-1.4643460519836107,0.00735640778333084,-1.428892707424667,0.057496458292007446,-1.3887975215911865
1773401407.6205766,0.053550069271983025,-1.4652610163631758,0.00735640778333084,-1.428892707424667,0.05744060501456261,-1.3884607553482056
1773401407.6235719,0.0540571553870676,-1.464589906750303,0.00735640778333084,-1.428892707424667,0.05744060501456261,-1.3884607553482056
1773401407.692248,0.053404348131350914,-1.4593270285034783,0.006115318332948566,-1.424830274361066,0.057119496166706085,-1.3856879472732544
1773401407.7822952,0.05336788862646245,-1.4563475032449722,0.005516206742515739,-1.4229613433729063,0.05628708004951477,-1.3825961351394653
1773401407.9028473,0.052148793032751106,-1.4494542354887674,0.003611538082293142,-1.4173636155363436,0.054660066962242126,-1.3781815767288208
1773401408.0927918,0.05062859495447935,-1.4422028425940008,0.001560202529015925,-1.4117284346209416,0.05203414708375931,-1.3712719678878784
1773401408.2893384,0.04820083936098277,-1.433333463761602,-0.0015996023393007597,-1.4038442704336798,0.04983159154653549,-1.364531397819519
1773401408.5158038,0.04611245728417631,-1.4253179277641015,-0.0046712723854302335,-1.3969246307791705,0.046861063688993454,-1.3566237688064575
1773401408.6972358,0.0439891816667938,-1.4174270752671119,-0.0072995496281165195,-1.3914848518038971,0.043602921068668365,-1.350258231163025
1773401408.8954866,0.04029277195965422,-1.4061686276775767,-0.012135165248093438,-1.3823827233841794,0.04067092761397362,-1.3437572717666626
1773401409.1044729,0.03671848145445417,-1.3970318449941046,-0.016911627251910477,-1.3743320249541253,0.03707370534539223,-1.3369828462600708
1773401409.2944067,0.033750473729753226,-1.389390443825947,-0.02033827776635841,-1.369022510112688,0.03360339254140854,-1.3305482864379883
1773401409.498128,0.030185994784248583,-1.382051237980522,-0.024963798236040224,-1.3623500219844324,0.02983543835580349,-1.3242911100387573
1773401409.7036207,0.026742495532765923,-1.3745908606122648,-0.029598401481654213,-1.3561717980523185,0.02447373978793621,-1.3172441720962524
1773401409.8964288,0.02259879085527463,-1.366421036188672,-0.034943764153346435,-1.3495868693975768,0.020282916724681854,-1.311322569847107
1773401410.096234,0.017008915927470843,-1.357812409696942,-0.041539518572088985,-1.3421307126019297,0.01561765931546688,-1.30513334274292
1773401410.3023624,0.012777065588697302,-1.3515028141887477,-0.047146340440014145,-1.3363239589658222,0.01017046719789505,-1.2994352579116821
1773401410.507571,0.007970969879196509,-1.3443196726092213,-0.05319089827791243,-1.3305017117526026,0.004243689123541117,-1.2935987710952759
1773401410.6977522,0.0041625384632717225,-1.3387122250767785,-0.05790892281112295,-1.3262473612054744,-0.0009051681263372302,-1.288626790046692
1773401410.9000053,-0.0019924826458655267,-1.331252450992516,-0.06526577732714159,-1.3200983570167857,-0.006806894205510616,-1.2832893133163452
1773401411.1062553,-0.0033479557029998533,-1.3284643234631985,-0.067221087882818,-1.3185536496304224,-0.012080011889338493,-1.277611255645752
1773401411.3112745,-0.0122288643990116,-1.3196635887761852,-0.07700686159251485,-1.3113926747343219,-0.01837138459086418,-1.2724723815917969
1773401411.5717742,-0.017772252456286462,-1.3147721633682878,-0.08353549627711615,-1.3070890416251624,-0.025290926918387413,-1.2678557634353638
1773401411.7144773,-0.023578116248414133,-1.3093966688711758,-0.09033524886362171,-1.302892784448829,-0.029857568442821503,-1.2645630836486816
1773401411.9898546,-0.03435202471458971,-1.301531335383407,-0.10257903687875797,-1.295982623107299,-0.03888499364256859,-1.2592473030090332
1773401412.1073568,-0.0356791376027952,-1.2989125187003485,-0.10420402673701207,-1.2951177267541607,-0.043186794966459274,-1.2568340301513672
1773401412.3552544,-0.03647248695139279,-1.301370970582319,-0.10420402673701207,-1.2951177267541607,-0.05132949724793434,-1.2533801794052124
1773401412.5010273,-0.05183673240506056,-1.2902817425735773,-0.12038936210759346,-1.286579279516125,-0.056521426886320114,-1.2510833740234375
1773401412.7103362,-0.0517666691433805,-1.2871295802503169,-0.12038936210759346,-1.286579279516125,-0.06380428373813629,-1.2471709251403809
1773401412.9101217,-0.06767056795954562,-1.284401685416243,-0.13509619451739616,-1.2788649111728736,-0.07068232446908951,-1.244207739830017
1773401413.2170157,-0.07695728316669921,-1.2783938996810478,-0.14521759589304428,-1.273496950641784,-0.08173529803752899,-1.239380955696106
1773401413.3575232,-0.08023962941971902,-1.2763420790911486,-0.14904133078390444,-1.271389123702337,-0.08658832311630249,-1.2369242906570435
1773401413.514619,-0.08650205581713062,-1.2717530437870272,-0.15569959044355502,-1.2675280674528624,-0.09124501794576645,-1.2349417209625244
1773401413.731706,-0.09282034774303971,-1.2665281561238126,-0.16253556296624172,-1.26322497409825,-0.09983309358358383,-1.231574535369873
1773401413.9098585,-0.0993655575042136,-1.26122054348666,-0.1694951196190434,-1.258469750477184,-0.10653378069400787,-1.2280174493789673
1773401414.1256213,-0.1052943326335634,-1.2558794900527626,-0.1758819924496473,-1.2537629075958883,-0.11384835094213486,-1.2244387865066528
1773401414.3058727,-0.1118193285855627,-1.2501319574222372,-0.18250991030337943,-1.2484549455274225,-0.11998685449361801,-1.2205533981323242
1773401414.5242355,-0.11790567065994981,-1.2440718265700546,-0.18857144509287332,-1.2432311766207778,-0.12720787525177002,-1.2154717445373535
1773401414.8154857,-0.12660450055589081,-1.2356790158782254,-0.1974184154203864,-1.2351409871859718,-0.13599024713039398,-1.2081916332244873
1773401414.9139647,-0.12986653060005296,-1.2323812969364827,-0.20055234264262856,-1.2322359670858152,-0.13915742933750153,-1.205673098564148
1773401415.113076,-0.13558912136250875,-1.2261447507375398,-0.2062361513804954,-1.2269528805504146,-0.14456972479820251,-1.201032042503357
1773401415.3317568,-0.1412561732546626,-1.2195857731097135,-0.21210024008571937,-1.221492364516842,-0.1514054387807846,-1.1958764791488647
1773401415.5232334,-0.1472070953868645,-1.2130446977885156,-0.2182188887070804,-1.2157737108641313,-0.15693509578704834,-1.1906839609146118
1773401415.7116265,-0.150277258604907,-1.2097070304482724,-0.22106246267699486,-1.2131131658255137,-0.1587686985731125,-1.1895368099212646
1773401415.9134362,-0.15876930709639353,-1.2019087895221758,-0.22969846111825132,-1.2047406244997987,-0.16426785290241241,-1.1854102611541748
1773401416.1186173,-0.16178928560789843,-1.1981522947238132,-0.23269435039087338,-1.201683250359889,-0.1695140153169632,-1.179980993270874
1773401416.3172934,-0.17041686972515172,-1.1896924440276895,-0.2411711403643374,-1.1930505970023966,-0.1757732331752777,-1.1745837926864624
1773401416.5121377,-0.17594601380713193,-1.1841935824216043,-0.2466872690923858,-1.1874559566324678,-0.18075425922870636,-1.1692501306533813
1773401416.837687,-0.18393655131894743,-1.1757718720667416,-0.2551674254850992,-1.1788684245124044,-0.18939152359962463,-1.160840392112732
1773401417.1815903,-0.19362209176700534,-1.166024515968234,-0.26564039697898817,-1.1682781917502814,-0.20014625787734985,-1.1515175104141235
1773401417.4117408,-0.19968628935062688,-1.1604829541901407,-0.27231310701960126,-1.1615001366614206,-0.2069147229194641,-1.1454033851623535
1773401417.7038653,-0.20734650779758784,-1.1521801298957552,-0.2808946140119994,-1.1527991237396513,-0.2151440978050232,-1.1374378204345703
1773401417.8652072,-0.21083643893774914,-1.1477858316977991,-0.28539027430862585,-1.1482319342723248,-0.2191811352968216,-1.1337494850158691
1773401417.8742573,-0.21101583743285002,-1.1480218456055733,-0.28539027430862585,-1.1482319342723248,-0.21944071352481842,-1.1335541009902954
1773401417.9244184,-0.2114351433915239,-1.147708306176062,-0.28539027430862585,-1.1482319342723248,-0.22115455567836761,-1.1323095560073853
1773401418.1300116,-0.21869080227855184,-1.1407434584761076,-0.29222679966071596,-1.1412729265587886,-0.22706075012683868,-1.1260862350463867
1773401418.34946,-0.2244756786925849,-1.1341086417930877,-0.2978875502507355,-1.1355272606501612,-0.23296642303466797,-1.1213213205337524
1773401418.5515234,-0.23054103313822558,-1.1274880232163318,-0.3037884357832294,-1.129534240911466,-0.23993684351444244,-1.1156158447265625
1773401418.7230785,-0.23639807655191988,-1.1213053548590137,-0.3094053487009572,-1.1237741223235906,-0.24478848278522491,-1.110945701599121
1773401418.9213808,-0.24139520921245,-1.116273613595292,-0.31382656529314434,-1.1192188417432978,-0.2503821551799774,-1.10608971118927
1773401419.131159,-0.24822746124304332,-1.108943159442205,-0.3204832081131529,-1.1120647243033903,-0.2568151652812958,-1.1008648872375488
1773401419.3232584,-0.2541267860883224,-1.102424153923041,-0.32594839920152124,-1.1057134312082806,-0.26282840967178345,-1.095489263534546
1773401419.5237787,-0.2596159349481732,-1.0958150939855222,-0.3308755907042386,-1.0995476251792466,-0.2689664363861084,-1.0904659032821655
1773401419.7236807,-0.2652772992536741,-1.0892801779193564,-0.33562338707859146,-1.0931133973241,-0.2747892439365387,-1.084474802017212
1773401420.1152532,-0.2748225772370565,-1.0761882167184365,-0.34461448801848205,-1.0793815717932451,-0.2851002812385559,-1.0731819868087769
1773401420.156233,-0.27671107756310664,-1.0745291640174455,-0.3457214409490773,-1.0775034229995026,-0.28617846965789795,-1.071925401687622
1773401420.4943836,-0.28313597418178366,-1.0641685013281896,-0.351537171633787,-1.066863038852905,-0.29484957456588745,-1.0607296228408813
1773401420.8286898,-0.29084042722887704,-1.0531971333720094,-0.3574534792613789,-1.0543074123033684,-0.3018452525138855,-1.0498409271240234
1773401420.8443441,-0.2918746401320873,-1.0535329964887907,-0.3574534792613789,-1.0543074123033684,-0.30221298336982727,-1.049259066581726
1773401420.931309,-0.294875587333695,-1.0498930795720647,-0.35890916309211435,-1.050852036801954,-0.3042237460613251,-1.045769453048706
1773401421.2158873,-0.300407830600577,-1.0387673695940354,-0.36314969761029614,-1.03954670422306,-0.3102492392063141,-1.0362542867660522
1773401421.493103,-0.30478363528040125,-1.027383845260402,-0.3667201372140539,-1.0280359104973145,-0.3145846426486969,-1.0259774923324585
1773401421.7900236,-0.3070710717444832,-1.0234712001507171,-0.3677397110280065,-1.0241186166528842,-0.3202178180217743,-1.0148135423660278
1773401421.9210927,-0.31055081029283726,-1.0132220512086314,-0.3696726625242461,-1.0138869913795732,-0.3220134973526001,-1.009709358215332
1773401422.034029,-0.3125244232688826,-1.0113033092803658,-0.36987958680957406,-1.0123473486733774,-0.32371383905410767,-1.0056400299072266
1773401422.232386,-0.31515554466271894,-0.9988926874582513,-0.37065539087870736,-0.9998653235188923,-0.3262151777744293,-0.9978542327880859
1773401422.3966382,-0.3168372202318724,-0.9944849475632205,-0.37057677221773383,-0.995658771843089,-0.32720229029655457,-0.9920797348022461
1773401422.5472403,-0.31846564805451094,-0.98627294241236,-0.36999604960647264,-0.9874627163685779,-0.3281414210796356,-0.9855826497077942
1773401422.7515116,-0.319496044688217,-0.9780203074874677,-0.3687949931578068,-0.9795012079443851,-0.3286707103252411,-0.9763182401657104
1773401422.9685667,-0.31931713063396855,-0.9678591277836731,-0.366410355284596,-0.9694583200390127,-0.328122079372406,-0.9686945080757141
1773401423.1373043,-0.31963224464060996,-0.961858467079521,-0.3645965705749204,-0.9637472233013517,-0.3279169499874115,-0.9615100026130676
1773401423.3461547,-0.3189884508348309,-0.9534607025911621,-0.36150835813537713,-0.9559269822103331,-0.32749995589256287,-0.9539000391960144
1773401423.5774276,-0.31753001875455095,-0.9456001084942737,-0.3579425729662987,-0.9486937897200469,-0.3255375623703003,-0.943513035774231
1773401423.7454317,-0.31533908114682047,-0.937776366670475,-0.3532510299257248,-0.9414170986605261,-0.32382723689079285,-0.9363507032394409
1773401424.0519145,-0.30952812145844893,-0.9273646826158842,-0.3447782485632094,-0.9321550269869721,-0.3179478049278259,-0.9243521094322205
1773401424.1492834,-0.30885187871030456,-0.9233240569152619,-0.34162035714111594,-0.9295187315590052,-0.3160098195075989,-0.9215697050094604
1773401424.3626182,-0.3044297936987709,-0.9169104559027057,-0.3350432690199998,-0.9249879097067033,-0.30987948179244995,-0.913332998752594
1773401424.591824,-0.2957753707554524,-0.9099570246335734,-0.32369838934170897,-0.919711059125962,-0.30366241931915283,-0.907416045665741
1773401424.7603292,-0.2955376409491098,-0.9070920522757713,-0.31944646920809394,-0.9183759916560275,-0.29788830876350403,-0.9033071398735046
1773401425.1296127,-0.28367124882588846,-0.9027942485609928,-0.30364527742176173,-0.9161086960479289,-0.284159392118454,-0.8969758152961731
1773401425.46029,-0.2732998267137709,-0.9012799659602555,-0.2888631789115939,-0.9173051080758079,-0.27163806557655334,-0.8941705226898193
1773401425.6933432,-0.270087869332532,-0.9002006295880937,-0.2813683041642843,-0.9191636434141239,-0.2627819776535034,-0.893626868724823
1773401425.790789,-0.272867599122729,-0.8974858877393241,-0.2813683041642843,-0.9191636434141239,-0.25783082842826843,-0.8936865925788879
1773401425.9492946,-0.2716419727085081,-0.8949768920584994,-0.2795038068887708,-0.9197787777593293,-0.2517144978046417,-0.8944327235221863
